5,2,57375421505,0.035875837943508834,1.7802715301513672,12,1705
5,7,2876918928,0.09065654365870454,8.282184600830078,12,1771
5,2,3668021475,0.006828380807051182,1.3496875762939453,12,1704
5,4,11461534481,0.010142373536133498,7.780790328979492,12,1674
5,5,42194565212,0.09091392525916098,1.6396045684814453,12,1629
5,9,44806042570,0.016745164490117696,1.5902519226074219,12,1691
5,6,42677291629,0.09536443564095051,1.6336441040039062,12,1765
5,2,27084633935,0.004663397677554184,7.043361663818359,12,1704
5,4,23802611282,0.038116962433689075,7.310390472412109,12,1674
5,5,63660803558,0.07092020734451807,6.619691848754883,12,1629
5,10,48523065915,0.05282558339037866,6.978750228881836,12,1745
5,10,57963455316,0.011612287343433655,6.6375732421875,12,1745
5,10,6440131311,0.026374206576571947,7.796287536621094,12,1745
5,5,63660803558,0.015213924549582352,1.5871524810791016,12,1628
5,2,67881786399,0.3160240257045006,6.670951843261719,12,1704
5,10,23724800609,0.0018420768147589621,6.950616836547852,12,1745
5,10,46196764543,0.050081858911663,2.233266830444336,12,1744
5,10,62652753332,0.009395409611531624,6.494760513305664,12,1744
5,9,7386995418,0.003555506133734762,7.828474044799805,12,1691
5,1,49870978536,0.04466000921452147,1.6021728515625,12,1667
5,9,1981719678,0.04148441045874861,1.4755725860595703,12,1690
5,5,10248305758,0.014868483695394974,6.6471099853515625,12,1628
5,10,23724800609,0.07816179161531696,7.477045059204102,12,1744
5,5,81642038284,0.059695388527253555,6.550312042236328,12,1628
5,3,68039746260,0.00757841115853493,7.29680061340332,12,1723
5,4,99962664853,0.014608724560314906,7.126331329345703,12,1674
5,3,68039746260,0.022937041933116336,6.574392318725586,12,1723
5,8,74693237292,0.05545872256800766,7.361888885498047,12,1663
5,1,34772884084,0.02114951335605138,6.598949432373047,12,1667
5,5,40478184444,0.01336841151918997,6.860494613647461,12,1628
5,4,52890234631,0.00847040931238167,6.659269332885742,12,1674
5,4,99962664853,0.055066472150751965,1.6584396362304688,12,1673
5,10,56575365744,0.09184731416485623,6.928682327270508,12,1744
5,4,82593358224,0.013673361462327838,6.54911994934082,12,1673
5,8,79081117546,0.17795582988582975,6.941795349121094,12,1663
5,7,18254225204,0.004064907933729202,7.277727127075195,12,1771
5,6,42498136153,0.10041406249491973,7.213830947875977,12,1765
5,5,81642038284,0.03921922641854777,2.254962921142578,12,1627
5,9,43243310672,0.05506785321791825,6.719350814819336,12,1690
5,6,89838260791,0.08108676324230452,6.650447845458984,12,1765
5,3,68039746260,0.090718358028624,2.4619102478027344,12,1722
5,8,74693237292,0.02630014536366527,6.777763366699219,12,1663
5,3,99790341346,0.028733569261347836,1.3797283172607422,12,1721
5,8,79081117546,0.14223538655728504,7.000446319580078,12,1663
5,7,2876918928,0.0011171476039690356,2.1393299102783203,12,1770
5,6,13362223628,0.024833481897315608,6.631374359130859,12,1765
5,3,16338509430,0.008323561720614315,1.5141963958740234,12,1720
5,9,7386995418,0.07736714567115884,1.8315315246582031,12,1689
5,8,73180310557,0.03789844105608863,1.8374919891357422,12,1662
5,7,24024893003,0.0029049819005968697,7.271528244018555,12,1770
5,5,10248305758,0.006098150385485055,7.986307144165039,12,1627
5,3,39085156328,0.015854117223956528,7.3719024658203125,12,1720
5,1,34772884084,0.02597030502338423,6.9332122802734375,12,1667
5,9,10423763157,0.0650356729498491,6.890535354614258,12,1689
5,9,87984004152,0.19235503256134173,6.466865539550781,12,1689
5,6,89838260791,0.06057351312019891,7.427453994750977,12,1765
5,5,10248305758,0.01974039053964209,2.06756591796875,12,1626
5,10,48523065915,0.0013120596112363068,6.641864776611328,12,1744
5,2,48799832672,0.11380422765057326,1.7926692962646484,12,1703
5,7,24024893003,0.11917747686351625,1.8775463104248047,12,1769
5,3,47211475948,0.08988934728253004,2.2623538970947266,12,1719
5,10,23724800609,0.28880151994427894,1.8095970153808594,12,1743
5,2,67881786399,0.009390827228731356,6.69097900390625,12,1703
5,2,75677302586,0.00010087608688669807,1.4581680297851562,12,1702
5,10,6440131311,0.026922029198707502,1.7077922821044922,12,1742
5,1,30460504150,0.1197234660307466,2.0089149475097656,12,1666
5,7,16948409001,0.013035560076322537,2.4323463439941406,12,1768
5,6,98523459448,0.019899168023622064,1.5943050384521484,12,1764
5,6,13362223628,0.0002894913633766432,1.4128684997558594,12,1763
5,5,85294319229,0.012131195049428972,1.527547836303711,12,1625
5,4,52890234631,0.00620973711165204,1.588582992553711,12,1672
5,3,14521635494,0.04600422246567783,6.674528121948242,12,1719
5,10,62652753332,0.10676396626021267,2.4476051330566406,12,1741
5,9,83950121798,0.05348091390367114,6.715059280395508,13,1685
5,1,45092100013,0.012427522141321251,6.588459014892578,13,1661
5,7,3036500597,0.12620995547563568,7.513999938964844,13,1766
5,2,7216890203,0.09685032750842315,6.947040557861328,13,1698
5,10,81885221023,0.024332793129730804,7.330179214477539,13,1740
5,7,49064880862,0.09343301085152808,2.0318031311035156,13,1765
5,4,18086843583,0.03515531621674056,1.9459724426269531,13,1669
5,4,11461534481,0.09390665212504701,7.139444351196289,13,1669
5,1,45092100013,0.0722550806144132,7.74073600769043,13,1661
5,6,54863665705,0.09191091937870949,1.6787052154541016,13,1758
5,9,87984004152,0.045375329861409346,1.5718936920166016,13,1684
5,10,57963455316,0.12506164979945658,7.145404815673828,14,1740
5,5,97345573037,0.15186312339090952,7.893085479736328,15,1624
5,3,83761671614,0.0019064373917226205,8.841753005981445,17,1716
8,1,82118302514,0.08728559098299003,6.596803665161133,3,1683
8,1,39357818984,0.010303287705358025,7.078409194946289,3,1683
8,2,17964297096,0.043267624738711576,1.485586166381836,3,1720
8,1,24518916888,0.02022473556476118,1.196146011352539,3,1682
8,2,41537173672,0.07036491672445433,1.3394355773925781,3,1719
8,1,39357818984,0.15674915261803796,1.2564659118652344,3,1681
8,2,52872301773,0.05083006436594847,6.436347961425781,3,1719
8,1,25802731847,0.06407594053275695,1.415252685546875,3,1680
8,1,82118302514,0.16262987949014696,1.4591217041015625,3,1679
8,2,52872301773,0.05247295207994297,6.671905517578125,3,1719
8,2,24649663374,0.05807124982268567,7.271766662597656,3,1719
8,2,26059716319,0.23416718881315068,1.50299072265625,3,1718
8,1,18616295626,0.014762376389154164,6.58869743347168,3,1679
8,1,67818674789,0.05059512564737757,6.615400314331055,3,1679
8,1,18616295626,0.008236783633920008,6.969451904296875,4,1679
8,3,68039746260,0.011758305149142589,6.901025772094727,4,1730
8,2,24649663374,0.03917280140847808,8.034229278564453,5,1716
8,2,20802295085,0.07554887887924414,7.466793060302734,6,1716
8,2,8705609533,0.028397799517884174,2.275228500366211,11,1710
8,1,88648272486,0.12931160193090663,6.947040557861328,11,1672
8,4,29457283790,0.18449700367617608,1.485586166381836,11,1676
8,3,23527168740,0.02279173452123944,7.521629333496094,11,1725
8,4,81122218342,0.03286483768635144,1.569509506225586,11,1675
8,10,23724800609,0.004887647095459762,6.680488586425781,11,1746
8,2,51760817161,0.0581591677374043,6.68787956237793,11,1710
8,10,23724800609,0.03210792667529169,7.416725158691406,11,1746
8,5,10248305758,0.0579531959289762,7.059812545776367,11,1630
8,6,93054521311,0.06535471916538221,7.396221160888672,11,1768
8,4,56023448370,0.033517055173492065,1.4524459838867188,11,1674
8,8,66927590431,0.056677065996596866,6.684541702270508,11,1664
8,7,9902916120,0.06311084193431146,2.5506019592285156,11,1773
8,6,65826201795,0.04659480908792085,6.706714630126953,11,1768
8,1,88648272486,0.046388139919510345,1.466512680053711,11,1671
8,10,6440131311,0.031337575291703695,6.974458694458008,11,1746
8,8,66927590431,0.14925251358033892,6.846189498901367,11,1664
8,6,98523459448,0.07847357957574216,6.836175918579102,11,1768
8,1,5594506911,0.04359088912657019,2.341032028198242,11,1670
8,9,90968828374,0.014205654429489581,7.232666015625,11,1695
8,8,66927590431,0.01128075625661231,1.4879703521728516,11,1663
8,5,9516457137,0.0422173671262751,8.067846298217773,11,1630
8,5,42194565212,0.023768930418067748,9.323835372924805,11,1630
8,7,51889099716,0.002910661903210152,3.0450820922851562,11,1772
8,8,46013990530,0.08409954767243125,9.523630142211914,11,1663
8,9,90968828374,0.04910993537851937,3.555774688720703,11,1694
8,6,93054521311,0.013814620993161636,9.495735168457031,11,1768
8,7,14594096825,0.007516515538079101,3.361940383911133,11,1771
8,7,33301612169,0.08103950949928225,7.537603378295898,11,1771
8,3,23527168740,0.005889677767257454,4.125356674194336,11,1724
8,4,52890234631,0.024816509768254648,7.727384567260742,11,1674
8,10,48523065915,0.006594849084797817,8.105278015136719,11,1746
8,10,719116154,0.05381361547719947,1.36566162109375,11,1745
8,3,68039746260,0.010403283637849352,6.799459457397461,11,1724
8,10,48523065915,0.052646715729370616,6.923675537109375,11,1745
8,8,46013990530,0.05119868233633649,6.7901611328125,11,1663
8,8,72989342692,0.04067747467480997,6.7806243896484375,11,1663
8,8,79081117546,0.012937812668004676,6.580829620361328,11,1663
8,6,93054521311,0.09491649610086261,1.4994144439697266,11,1767
8,4,99962664853,0.08339900191912389,7.159709930419922,11,1674
8,1,45092100013,0.02056050524225898,6.689548492431641,11,1670
8,4,52890234631,0.05388330006709794,7.086753845214844,11,1674
8,2,97658918179,0.015529789098284816,2.4497509002685547,11,1709
8,4,11461534481,0.06661598138664682,6.592988967895508,11,1674
8,3,88577860412,0.024407820594874348,1.491546630859375,11,1723
8,1,45092100013,0.04368597169435503,7.039070129394531,11,1670
8,2,86627325977,0.08332181577385901,1.5697479248046875,11,1708
8,1,30158589469,0.07602078347390687,6.705284118652344,11,1670
8,8,79081117546,0.1251984031682684,7.61103630065918,11,1663
8,9,83932518343,0.08489041930450367,1.6481876373291016,11,1693
8,2,57375421505,0.0974075750672178,6.622314453125,11,1708
8,9,50735632457,0.041294374137408524,1.3153553009033203,11,1692
8,9,63128156577,0.006177478004958597,6.535768508911133,11,1692
8,3,16338509430,0.003345817342863773,6.837129592895508,11,1723
8,7,24024893003,0.035788245780521734,7.903814315795898,11,1771
8,3,68039746260,0.0017406798039627407,7.069110870361328,11,1723
8,2,93107485879,0.15438512942663005,1.4629364013671875,11,1707
8,5,10248305758,0.007782510588359562,6.926059722900391,11,1630
8,1,30158589469,0.046072931920277234,2.199411392211914,11,1669
8,9,3081905865,0.009679426608046434,6.742238998413086,11,1692
8,7,92334105888,0.03426407812057501,7.292032241821289,11,1771
8,4,52890234631,0.005024762541478757,6.880521774291992,11,1674
8,9,63128156577,0.0657937777824048,6.9904327392578125,11,1692
8,4,23802611282,0.034581058970260925,6.920337677001953,11,1674
8,6,42677291629,0.037911840463295765,6.7958831787109375,11,1767
8,2,51760817161,0.06200893349873492,7.317066192626953,11,1707
8,7,2876918928,0.004408766839475492,6.928443908691406,11,1771
8,5,97345573037,0.174254190435327,6.999015808105469,11,1630
8,1,96171761343,0.018834198677139036,1.6155242919921875,11,1668
8,9,10423763157,0.004691274564604276,6.709814071655273,11,1692
8,8,89965598722,0.007427357628674333,6.960153579711914,11,1663
8,2,51760817161,0.02858560375345559,1.6314983367919922,11,1706
8,6,73650483461,0.02853907441438446,1.6624927520751953,11,1766
8,7,33301612169,0.09980916861853713,6.705522537231445,11,1771
8,1,37548256879,0.031259639906459344,7.369518280029297,11,1668
8,5,94858096461,0.073717538819234,6.612539291381836,12,1625
8,3,97451934350,0.044055771395965455,7.379770278930664,12,1719
8,9,87984004152,0.012813682230990362,8.174419403076172,12,1689
8,1,30434741799,0.018786920766808452,6.883382797241211,12,1666
8,9,43243310672,0.004886925846222684,1.5838146209716797,12,1688
8,3,31822488518,0.030514281833521385,1.9524097442626953,13,1718
8,3,97451934350,0.019461429019364172,7.684230804443359,13,1718
8,2,94131643418,0.036199856240652376,6.949424743652344,15,1698
8,7,81310849424,0.052455444193014476,8.307456970214844,29,1749
8,8,77601900195,0.036531971704223246,3.092050552368164,29,1626
8,9,33749069058,0.05764704800475038,8.637666702270508,29,1664
8,7,19512189427,0.002367633330322941,3.5076141357421875,29,1748
8,4,35636148598,0.050388696389639484,8.463621139526367,29,1658
8,9,54783609323,0.04722807536897188,8.737802505493164,29,1664
8,2,92006562127,0.08338192466560178,8.292436599731445,29,1673
8,10,26820317212,0.025214034593516003,8.414983749389648,29,1713
8,5,17828765403,0.04147214348240437,8.290767669677734,29,1603
8,5,17828765403,0.0020291892827922326,7.941246032714844,29,1603
8,6,14699050797,0.03154286773039504,8.367300033569336,29,1734
8,6,12623872363,0.08724725015305734,3.336191177368164,29,1733
8,10,78693396845,0.021344258132698527,3.0984878540039062,29,1712
8,4,12537138041,0.12923616114640712,3.0159950256347656,29,1657
8,8,21837180637,0.03211508068765774,3.141164779663086,29,1625
8,2,36400874991,0.10797710439845425,2.971649169921875,29,1672
8,5,83332658740,0.03683136948898675,8.059501647949219,29,1603
8,10,3172476303,0.004326909175790037,3.1692981719970703,29,1711
8,1,55134616066,0.1936547853814901,2.9993057250976562,29,1641
8,3,39485541848,0.10793210639983244,8.070230484008789,29,1694
8,9,54783609323,0.0588578920438516,8.048534393310547,29,1664
8,8,19130063558,0.1313003518686879,8.14962387084961,29,1625
8,4,2956597296,0.07441931073977069,8.184194564819336,29,1657
8,8,22342440508,0.019497530038241624,8.066177368164062,29,1625
8,4,84581969844,0.001196632677867376,2.696514129638672,29,1656
8,8,19130063558,0.025163593814906654,7.819175720214844,29,1625
8,7,47301349495,0.01782472450894123,8.073568344116211,29,1748
8,3,78463002019,0.06225787363667268,8.22138786315918,29,1694
8,10,36288312112,0.007401873833651075,7.9593658447265625,29,1711
8,10,36288312112,0.02073022595376089,2.7952194213867188,29,1710
8,7,51250520929,0.012346385313541227,8.662700653076172,29,1748
8,2,47168037192,0.01892351794131412,8.462190628051758,29,1672
8,2,47168037192,0.013483720039617123,8.330583572387695,29,1672
8,3,78463002019,0.05132842015482172,8.262395858764648,29,1694
8,4,2956597296,0.013322860994377744,8.293390274047852,29,1656
8,6,14699050797,0.0004969036639496816,3.1032562255859375,29,1732
8,1,98394301032,0.021830291005225225,8.72659683227539,29,1641
8,7,84658817874,0.026050116089841913,8.198738098144531,29,1748
8,8,19130063558,0.008356469821157831,8.15582275390625,29,1625
8,3,70041133502,0.017727071073440057,2.9447078704833984,29,1693
8,8,47119226168,0.028652297635025015,7.829904556274414,29,1625
8,3,39485541848,0.014543597167871647,2.742767333984375,29,1692
8,4,22406000001,0.03559973271644086,2.8553009033203125,29,1655
8,1,18560690317,0.0012909103206971346,7.940530776977539,29,1641
8,2,3992373047,0.018797279466335016,8.034229278564453,29,1672
8,8,47119226168,0.04201941419163408,8.658409118652344,29,1625
8,9,26081248797,0.07750419947972881,8.113622665405273,29,1664
8,7,4357791051,0.05688351650797787,8.202791213989258,29,1748
8,2,45025526288,0.01366485436294368,2.9168128967285156,29,1671
8,6,52367757596,0.015782308521128146,8.152961730957031,29,1732
8,7,51250520929,0.015443407470572929,8.115768432617188,29,1748
8,2,3992373047,0.014751195154661592,8.342981338500977,29,1671
8,3,67883208113,0.09431448568622113,8.363723754882812,29,1692
8,10,30415046916,0.057663322520818794,8.42905044555664,30,1710
8,16,1901473998,0.0053488885510720105,2.7251243591308594,30,1654
9,2,52872301773,0.036119701706779264,2.5472640991210938,4,1717
9,1,95262318892,0.04701262268446317,6.528139114379883,4,1679
9,1,95262318892,0.0005495635008763166,7.441520690917969,4,1679
9,3,44468918806,0.0011812234565110702,6.834983825683594,4,1730
9,2,33226078260,0.010346968542731323,6.798982620239258,4,1717
9,1,39168765202,0.14127248175130722,2.2535324096679688,4,1678
9,3,29938236377,0.005396038637897656,2.069711685180664,4,1729
9,2,17129089032,0.0358425541427395,1.4278888702392578,4,1716
9,1,18616295626,0.033131779501729845,6.57200813293457,4,1678
9,1,17132871035,0.0799469271515109,7.59434700012207,4,1678
9,2,86627325977,0.08169446527508452,6.72149658203125,4,1716
9,1,88648272486,0.04453131542197481,7.779121398925781,4,1678
9,1,18616295626,0.011005144478002705,6.621360778808594,4,1678
9,3,44468918806,0.002049383883765977,1.4979839324951172,4,1728
9,2,24649663374,0.01452299716691072,7.685422897338867,4,1716
9,3,68039746260,0.08714624624732763,7.526636123657227,4,1728
9,1,95262318892,0.06808086178083342,6.623744964599609,4,1678
9,4,10332629148,0.004074987080217761,1.5864372253417969,5,1679
9,4,52890234631,0.015701965869923756,6.9065093994140625,6,1679
9,2,33226078260,0.021292427535304026,2.1893978118896484,6,1715
9,2,15037986602,0.009681802841818705,7.529973983764648,15,1698
9,9,79255366661,0.027077286053287276,8.021831512451172,25,1668
9,3,72142902927,0.22192522622662056,8.248329162597656,25,1701
9,3,70359053623,0.04701044953201404,8.092403411865234,25,1701
9,2,92388864082,0.10765891430957979,9.118080139160156,25,1679
9,8,19130063558,0.03699271675453338,8.590221405029297,25,1633
9,9,84255188404,0.06544680688836402,7.966756820678711,25,1668
9,10,664116085,0.0063219555504413424,8.213996887207031,25,1719
9,9,33403188782,0.05018202790906952,8.022546768188477,25,1668
9,7,20168344432,0.05705880979516883,8.255243301391602,25,1752
9,8,44263174352,0.08364121478562289,2.834320068359375,25,1632
9,6,52367757596,0.06249934610656227,8.53419303894043,25,1738
9,2,92388864082,0.03805989876434771,8.116722106933594,25,1679
9,7,20168344432,0.15001794086671563,3.0519962310791016,25,1751
9,10,82572742578,0.034747124021234185,3.9081573486328125,25,1718
9,6,94270529588,0.006870056219392883,2.760171890258789,25,1737
9,6,31221339305,0.002572223326172476,8.077383041381836,25,1737
9,5,18817713345,0.00045060001873453227,2.789020538330078,25,1608
9,2,2588992685,0.026038592395132877,7.990360260009766,25,1679
9,2,37281159732,0.1023151852426352,8.05807113647461,25,1679
9,7,6840345567,0.07004429344970432,8.167743682861328,25,1751
9,6,31221339305,0.012198534688163537,2.897500991821289,25,1736
9,1,15754662051,0.100319640131835,8.447647094726562,25,1646
9,2,37281159732,0.1080695309416112,2.743244171142578,25,1678
9,9,84255188404,0.027339010860581194,8.031606674194336,25,1668
9,10,36288312112,0.039176983389442185,8.025884628295898,25,1718
9,4,25201099873,0.051122683066511986,3.157377243041992,25,1661
9,10,39678339182,0.021211490376298058,7.991313934326172,25,1718
9,10,49846231253,0.028230994155768997,8.21232795715332,25,1718
9,2,18654238143,0.03390058734246433,8.02755355834961,25,1678
9,3,60151003352,0.006185717626764495,8.128643035888672,25,1701
9,1,99934328405,0.03433029417797247,8.01706314086914,25,1646
9,3,70359053623,0.1251072176961194,2.9349327087402344,25,1700
9,1,15754662051,0.021552033926955018,7.779836654663086,25,1646
9,8,54329516368,0.0669302598465609,8.117914199829102,25,1632
9,6,14699050797,0.028392023928230002,8.096694946289062,25,1736
9,2,2588992685,0.016010475031033814,8.153915405273438,25,1678
9,7,19512189427,0.06411066108192225,8.101940155029297,25,1751
9,10,39678339182,0.03756990493198997,9.266138076782227,25,1718
9,7,19512189427,0.02075370642406065,8.498668670654297,25,1751
9,4,71763978227,0.009614348390987832,3.118276596069336,25,1660
9,1,99086033770,0.0009253174525873399,8.217334747314453,25,1646
9,8,54329516368,0.1488047073418553,3.026723861694336,25,1631
9,5,56377234781,0.08585227319429939,8.883476257324219,25,1608
9,1,99086033770,0.09461197713578177,2.844095230102539,25,1645
9,10,26820317212,0.0048729292291525075,7.981538772583008,25,1718
9,1,47669734114,0.03893669624711006,8.043527603149414,25,1645
9,6,59313522409,0.03338782310430173,8.737802505493164,25,1736
9,9,26081248797,0.06140842812911327,8.167028427124023,25,1668
9,8,76925527149,0.012018794221202193,8.054018020629883,25,1631
9,3,8448605248,0.012473683690669094,2.997875213623047,25,1699
9,1,53819649157,0.09370006560462005,2.7887821197509766,25,1644
9,6,69290470706,0.06952806407813865,8.910655975341797,25,1736
9,5,56377234781,0.021814565937079804,8.437156677246094,25,1608
9,9,26081248797,0.031512763183335575,8.132696151733398,25,1668
9,5,4279412479,0.058775284041282114,2.855539321899414,25,1607
9,7,19512189427,0.001303510749092642,8.841991424560547,25,1751
9,3,70041133502,0.11479683097391394,7.983207702636719,25,1699
9,4,35636148598,0.016414236782135147,8.505821228027344,25,1660
9,1,99934328405,0.02746250878712898,8.084535598754883,25,1644
9,10,664116085,0.05822306442546835,3.0133724212646484,25,1717
9,4,89011546271,0.05824946609879541,2.775430679321289,25,1659
9,9,26081248797,0.045787438561534236,7.984161376953125,25,1668
9,4,19027753042,0.008930387033764923,8.229255676269531,25,1659
9,10,85108718781,0.008654656609221151,6.036520004272461,25,1716
9,3,72142902927,0.07370545798061368,3.4317970275878906,25,1698
9,6,69290470706,0.023894896551864355,8.652448654174805,25,1736
9,6,69290470706,0.016048136035226455,8.136272430419922,25,1736
9,4,49057331265,0.07469982287783218,8.671283721923828,25,1659
9,9,33403188782,0.025704321723322675,3.453493118286133,25,1667
9,6,14699050797,0.07831331855569544,8.204936981201172,25,1736
9,4,35636148598,0.040065460568210684,7.888078689575195,25,1659
9,10,34496914747,0.029628685693504075,3.095388412475586,25,1715
9,1,15754662051,0.0029712913885767316,8.142471313476562,25,1644
9,9,46142298975,0.24728065014422979,8.353233337402344,25,1667
9,10,26820317212,0.035478395205401754,8.379459381103516,25,1715
9,2,88821689419,0.03371042534920914,3.008127212524414,25,1677
9,7,6840345567,0.03102507762323655,2.900362014770508,25,1750
9,4,49057331265,0.05827483991838137,7.914543151855469,25,1659
9,8,64317958082,0.08379519185862466,3.1375885009765625,25,1630
9,4,35636148598,0.050110199412180256,7.845163345336914,25,1659
9,2,18654238143,0.04822935638499981,8.304357528686523,26,1677
9,2,92388864082,0.01039768683235456,8.151054382324219,26,1677
9,8,2255024650,0.013596486172306558,8.121013641357422,26,1630
9,9,47175504414,0.02926581801675327,8.585214614868164,26,1667
9,5,55789778206,0.012524868170008006,3.294229507446289,26,1606
9,2,92388864082,0.006080245348404055,8.179664611816406,26,1677
9,1,98337740185,0.03723556275453827,3.0236244201660156,27,1643
9,7,47301349495,0.04348840605262591,8.189201354980469,27,1750
9,7,47301349495,0.07938640627064425,8.185625076293945,28,1749
15,20,62878472588,0.008051620060292619,2.821683883666992,30,1666
18,18,68116005786,0.04677189338204123,3.602266311645508,30,1762
0,1,21816541308,0.15668579578166358,8.297443389892578,25,1682
0,2,45035385736,0.0833740109084439,7.952213287353516,25,1609
0,7,51177434823,0.02602414362604317,8.237361907958984,25,1677
0,3,2547092277,0.15530567519705496,8.015871047973633,25,1592
0,5,3384081523,0.15078952708598375,2.8765201568603516,25,1633
0,2,28511277602,0.034065440766903425,8.496761322021484,25,1609
0,2,82164251645,0.015623999792001988,2.4297237396240234,25,1608
0,6,39782845176,0.005227991493177438,8.055925369262695,25,1714
0,6,81693635795,0.015330811453530152,7.911205291748047,25,1714
0,9,80635898920,0.06037634175204322,9.035110473632812,25,1662
0,10,20602977064,0.00508334184314677,2.813577651977539,25,1640
0,9,80635898920,0.034224128844958665,7.835626602172852,25,1662
0,10,50469077635,0.00936017832304237,7.961034774780273,25,1640
0,3,54831810820,0.07633539053114344,3.6535263061523438,25,1591
0,4,39819876758,0.10056924140589474,7.918596267700195,25,1643
0,7,10467822550,0.06289244980849847,8.043289184570312,25,1677
0,2,64593321180,0.13588466550036343,7.854223251342773,25,1608
0,5,84806882677,0.14708619029815145,8.389711380004883,25,1633
0,6,81693635795,0.002792597997128561,2.874135971069336,25,1713
0,4,74707379057,0.013934807127708018,7.847309112548828,25,1643
0,1,3895801162,0.02328561793399344,2.809762954711914,25,1681
0,2,48599280315,0.05995922755379689,7.886171340942383,25,1608
0,6,10959499996,0.06248860644057386,8.664608001708984,25,1713
0,2,64593321180,0.0031796848479701905,8.002042770385742,25,1608
0,4,79945079715,0.004345455112737711,3.503561019897461,25,1642
0,4,44532113526,0.05017630777866494,7.545232772827148,25,1642
0,10,63604988018,0.06785145893819046,8.083105087280273,25,1640
0,10,63604988018,0.08989247066085002,7.756471633911133,25,1640
0,7,6512132046,0.06604087550066094,3.097057342529297,25,1676
0,1,87230411306,0.04250513645925903,7.766485214233398,25,1681
0,2,24318401106,0.013089440941233682,3.269195556640625,25,1607
0,6,10959499996,0.050819933411270425,3.8597583770751953,25,1712
0,7,26840229803,0.038759624853770276,7.750272750854492,25,1676
0,10,42077340354,0.08562903900199922,2.7964115142822266,25,1639
0,2,31523374656,0.00884170423572106,8.530139923095703,25,1607
0,10,39714525987,0.030353162522186294,8.171319961547852,25,1639
0,8,68050153149,0.006647035007721342,7.894992828369141,25,1633
0,3,2547092277,0.009548705800774817,8.054733276367188,25,1591
0,2,48599280315,0.1128885710513758,2.7267932891845703,25,1606
0,10,50469077635,0.061920140830467575,7.949590682983398,25,1639
0,4,12705681282,0.0042808673184998106,8.655309677124023,25,1642
0,8,86742711996,0.035709037545718365,2.7647018432617188,25,1632
0,2,31523374656,0.03419799659849936,7.97581672668457,25,1606
0,6,55482863407,0.09413276792611655,2.9697418212890625,25,1711
0,1,21816541308,0.07483113306159835,2.832651138305664,25,1680
0,3,11439176529,0.029256587898245128,2.8629302978515625,25,1590
0,3,63948492502,0.025184133995198577,2.5534629821777344,25,1589
0,9,80682395518,0.04084307386526834,2.8400421142578125,25,1661
0,2,64593321180,0.0348048357114692,7.980108261108398,25,1606
0,1,38846872953,0.01399877071825476,7.826328277587891,25,1680
0,4,39819876758,0.022735923593801347,8.034944534301758,25,1642
0,3,95036428772,0.03908845059848168,7.912635803222656,25,1589
0,7,10467822550,0.017796620610131486,3.3330917358398438,25,1675
0,6,35800329182,0.20925768400281383,3.693103790283203,25,1710
0,10,50469077635,0.20469608554537091,8.031368255615234,25,1639
0,8,81545225706,0.03640676708959824,2.9153823852539062,25,1631
0,6,39782845176,0.0423037194162062,7.849693298339844,25,1710
0,10,50469077635,0.11780490629001705,2.722024917602539,25,1638
0,2,58634235268,0.10201368014499021,7.833003997802734,25,1606
0,9,39506284835,0.0437014494719799,7.955074310302734,25,1661
0,6,13905355042,0.006112019824032227,8.05807113647461,25,1710
0,4,39819876758,0.17607611971621745,7.903575897216797,25,1642
0,5,72932873096,0.002889928159886034,70.27339935302734,25,1633
0,7,13010541888,0.028425647029309758,7.926225662231445,25,1675
0,6,25460822838,0.058026063015447805,7.971286773681641,25,1710
0,4,39819876758,0.1477285309114538,2.8171539306640625,25,1641
0,3,95036428772,0.1273312743488914,7.915735244750977,25,1589
0,8,43172263410,0.005465536027806499,7.958650588989258,25,1631
0,10,39714525987,0.028367362879905038,8.362054824829102,25,1638
0,3,95036428772,0.010511419261180478,7.871389389038086,25,1589
0,3,30580082567,0.3241112239605689,7.632970809936523,25,1589
0,7,13010541888,0.02560682228054898,8.173465728759766,25,1675
0,6,25460822838,0.1398381533487238,8.545398712158203,25,1710
0,2,58634235268,0.12240097902901934,2.739429473876953,25,1605
0,5,95493409127,0.08962869179262949,7.984399795532227,25,1633
0,9,25045145621,0.019195171287443146,2.740621566772461,25,1660
0,3,30580082567,0.022047219752537497,7.961034774780273,25,1589
0,8,18666307708,0.03197111503692583,8.090496063232422,25,1631
0,4,47363681612,0.04005828409727625,2.6862621307373047,25,1640
0,8,18666307708,0.02477806138963598,2.462625503540039,25,1630
0,6,11531704088,0.015836747319218157,8.57234001159668,25,1710
0,9,39506284835,0.024096247624185475,7.936716079711914,25,1660
0,9,39506284835,0.14685830424780955,7.7724456787109375,25,1660
0,7,84385968951,0.03890936094598728,8.08405876159668,25,1675
0,9,39506284835,0.0869761511258694,7.916927337646484,25,1660
0,2,74527044642,0.004524664971019959,3.3278465270996094,25,1604
0,7,57406019716,0.003359438182645205,2.989530563354492,26,1674
0,2,45035385736,0.07144417224736334,8.27169418334961,26,1604
0,3,30580082567,0.08915942168649835,8.360147476196289,26,1589
0,10,39714525987,0.008336531111527323,8.189678192138672,26,1638
0,1,87230411306,0.01929636541392993,8.304357528686523,26,1680
0,10,63604988018,0.059759093721581,8.848905563354492,26,1638
0,3,96813901913,0.016126828872545157,8.183002471923828,26,1589
