Config initialized from TESTING_MODE=0 (testing_mode=False)
Node 941 assigned role: USER
Node 942 assigned role: OBSERVER
Node 943 assigned role: USER
Node 944 assigned role: OBSERVER
Node 945 assigned role: USER
Node 946 assigned role: OBSERVER
Node 947 assigned role: OBSERVER
Node 948 assigned role: OBSERVER
Node 949 assigned role: OBSERVER
Node 950 assigned role: OBSERVER
Node 951 assigned role: OBSERVER
Node 952 assigned role: USER
Node 953 assigned role: USER
Node 954 assigned role: OBSERVER
Node 955 assigned role: OBSERVER
Node 956 assigned role: USER
Node 957 assigned role: USER
Node 958 assigned role: USER
Node 959 assigned role: USER
Node 960 assigned role: USER
Node 961 assigned role: USER
Node 962 assigned role: OBSERVER
Node 963 assigned role: OBSERVER
Node 964 assigned role: OBSERVER
Node 965 assigned role: USER
Node 966 assigned role: USER
Node 967 assigned role: USER
Node 968 assigned role: OBSERVER
Node 969 assigned role: OBSERVER
Node 970 assigned role: USER
Node 971 assigned role: OBSERVER
Node 972 assigned role: USER
Node 973 assigned role: OBSERVER
Node 974 assigned role: USER
Node 975 assigned role: OBSERVER
Node 976 assigned role: OBSERVER
Node 977 assigned role: OBSERVER
Node 978 assigned role: USER
Node 979 assigned role: OBSERVER
Node 980 assigned role: OBSERVER
Node 981 assigned role: OBSERVER
Node 982 assigned role: OBSERVER
Node 983 assigned role: USER
Node 984 assigned role: OBSERVER
Node 985 assigned role: USER
Node 986 assigned role: OBSERVER
Node 987 assigned role: OBSERVER
Node 988 assigned role: OBSERVER
Node 989 assigned role: USER
Node 990 assigned role: USER
Node 991 assigned role: USER
Node 992 assigned role: OBSERVER
Node 993 assigned role: OBSERVER
Node 994 assigned role: USER
Node 995 assigned role: OBSERVER
Node 996 assigned role: OBSERVER
Node 997 assigned role: USER
Node 998 assigned role: OBSERVER
Node 999 assigned role: USER
Deployed audit contract at: f5a3d40f082fa45ef6f2bf0e50baa90e3d7a0016
Deployed privacy contract at: b533325ec9738a15d85421bf935618cff0c066bf
Redaction time = 868.9842224121094 ms
Total time = 1270194.4375038147
Length of CHAIN = 156
Deletion/Redaction: Block Depth => 8, Transaction ID => 77201915432
Deletion/Redaction: Block Depth => 9, Transaction ID => 24097519495
Deletion/Redaction: Block Depth => 3, Transaction ID => 62178038716
Deletion/Redaction: Block Depth => 4, Transaction ID => 58433159372
Deletion/Redaction: Block Depth => 4, Transaction ID => 49228541881
Deletion/Redaction: Block Depth => 3, Transaction ID => 40299179376
Deletion/Redaction: Block Depth => 5, Transaction ID => 59262003257
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 6, Transaction ID => 9112834958
Deletion/Redaction: Block Depth => 7, Transaction ID => 40711110876
Deletion/Redaction: Block Depth => 7, Transaction ID => 40711110876
Deletion/Redaction: Block Depth => 7, Transaction ID => 13238134058
Deletion/Redaction: Block Depth => 2, Transaction ID => 15714108143
Deletion/Redaction: Block Depth => 6, Transaction ID => 81281570106
Deletion/Redaction: Block Depth => 5, Transaction ID => 58760394113
Deletion/Redaction: Block Depth => 5, Transaction ID => 79772108927
Deletion/Redaction: Block Depth => 8, Transaction ID => 32994370921
Deletion/Redaction: Block Depth => 6, Transaction ID => 9112834958
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 6, Transaction ID => 67255734556
Deletion/Redaction: Block Depth => 7, Transaction ID => 13238134058
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 1, Transaction ID => 50767272841
Deletion/Redaction: Block Depth => 1, Transaction ID => 4084833069
Deletion/Redaction: Block Depth => 6, Transaction ID => 71008305619
Deletion/Redaction: Block Depth => 1, Transaction ID => 42297400960
Deletion/Redaction: Block Depth => 10, Transaction ID => 29078378170
Deletion/Redaction: Block Depth => 3, Transaction ID => 10294817615
Deletion/Redaction: Block Depth => 8, Transaction ID => 62182944284
Deletion/Redaction: Block Depth => 8, Transaction ID => 77201915432
Deletion/Redaction: Block Depth => 7, Transaction ID => 46836555632
Deletion/Redaction: Block Depth => 10, Transaction ID => 54457769221
Deletion/Redaction: Block Depth => 5, Transaction ID => 20703940853
Deletion/Redaction: Block Depth => 7, Transaction ID => 9981858946
Deletion/Redaction: Block Depth => 6, Transaction ID => 35139238267
Deletion/Redaction: Block Depth => 5, Transaction ID => 91399141340
Deletion/Redaction: Block Depth => 2, Transaction ID => 15714108143
Deletion/Redaction: Block Depth => 4, Transaction ID => 94778146869
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 8, Transaction ID => 37612234041
Deletion/Redaction: Block Depth => 4, Transaction ID => 94778146869
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 4, Transaction ID => 87090351354
Deletion/Redaction: Block Depth => 10, Transaction ID => 16601997505
Deletion/Redaction: Block Depth => 6, Transaction ID => 35139238267
Deletion/Redaction: Block Depth => 4, Transaction ID => 94588334619
Deletion/Redaction: Block Depth => 7, Transaction ID => 18819556878
Deletion/Redaction: Block Depth => 10, Transaction ID => 67856305090
Deletion/Redaction: Block Depth => 2, Transaction ID => 27996326613
Deletion/Redaction: Block Depth => 10, Transaction ID => 83664906987
Deletion/Redaction: Block Depth => 8, Transaction ID => 3505659086
Deletion/Redaction: Block Depth => 4, Transaction ID => 17477410256
Deletion/Redaction: Block Depth => 2, Transaction ID => 73921502056
Deletion/Redaction: Block Depth => 7, Transaction ID => 46836555632
Deletion/Redaction: Block Depth => 9, Transaction ID => 53927165765
Deletion/Redaction: Block Depth => 2, Transaction ID => 41091059940
Deletion/Redaction: Block Depth => 7, Transaction ID => 4246333669
Deletion/Redaction: Block Depth => 4, Transaction ID => 18028002585
Deletion/Redaction: Block Depth => 8, Transaction ID => 413996838
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 1, Transaction ID => 27770925973
Deletion/Redaction: Block Depth => 3, Transaction ID => 22849742618
Deletion/Redaction: Block Depth => 9, Transaction ID => 53116757078
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 8, Transaction ID => 413996838
Deletion/Redaction: Block Depth => 8, Transaction ID => 413996838
Deletion/Redaction: Block Depth => 9, Transaction ID => 46906578833
Deletion/Redaction: Block Depth => 10, Transaction ID => 20487988902
Deletion/Redaction: Block Depth => 4, Transaction ID => 77000495444
Deletion/Redaction: Block Depth => 8, Transaction ID => 80220738471
Deletion/Redaction: Block Depth => 7, Transaction ID => 13020082261
Deletion/Redaction: Block Depth => 6, Transaction ID => 43676690105
Deletion/Redaction: Block Depth => 5, Transaction ID => 72145902284
Deletion/Redaction: Block Depth => 6, Transaction ID => 95381513679
Deletion/Redaction: Block Depth => 1, Transaction ID => 73438643068
Deletion/Redaction: Block Depth => 4, Transaction ID => 22103704364
Deletion/Redaction: Block Depth => 8, Transaction ID => 9649710599
Deletion/Redaction: Block Depth => 1, Transaction ID => 67328874053
Deletion/Redaction: Block Depth => 5, Transaction ID => 17956733518
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 9, Transaction ID => 87771644070
Deletion/Redaction: Block Depth => 7, Transaction ID => 95544223187
Deletion/Redaction: Block Depth => 5, Transaction ID => 47255434095
Deletion/Redaction: Block Depth => 1, Transaction ID => 29704359170
Deletion/Redaction: Block Depth => 8, Transaction ID => 14121042720
Deletion/Redaction: Block Depth => 10, Transaction ID => 13477231185
Deletion/Redaction: Block Depth => 2, Transaction ID => 22588682823
Deletion/Redaction: Block Depth => 4, Transaction ID => 34423439477
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 5, Transaction ID => 3156822550
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 4, Transaction ID => 14710803431
Deletion/Redaction: Block Depth => 5, Transaction ID => 3156822550
Deletion/Redaction: Block Depth => 8, Transaction ID => 19068245588
Deletion/Redaction: Block Depth => 6, Transaction ID => 95381513679
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 10, Transaction ID => 13477231185
Deletion/Redaction: Block Depth => 8, Transaction ID => 62235178851
Deletion/Redaction: Block Depth => 8, Transaction ID => 62235178851
Deletion/Redaction: Block Depth => 3, Transaction ID => 96213741365
Deletion/Redaction: Block Depth => 10, Transaction ID => 60089185784
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 2, Transaction ID => 57409052107
Deletion/Redaction: Block Depth => 7, Transaction ID => 45909468438
Deletion/Redaction: Block Depth => 9, Transaction ID => 94968006337
Deletion/Redaction: Block Depth => 4, Transaction ID => 22103704364
Deletion/Redaction: Block Depth => 4, Transaction ID => 71313507548
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 10, Transaction ID => 99482532891
Deletion/Redaction: Block Depth => 4, Transaction ID => 14710803431
Deletion/Redaction: Block Depth => 1, Transaction ID => 41039319550
Deletion/Redaction: Block Depth => 4, Transaction ID => 22103704364
Deletion/Redaction: Block Depth => 7, Transaction ID => 51786625290
Deletion/Redaction: Block Depth => 8, Transaction ID => 9649710599
Deletion/Redaction: Block Depth => 3, Transaction ID => 31942243256
Deletion/Redaction: Block Depth => 5, Transaction ID => 47255434095
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 6, Transaction ID => 37127375224
Deletion/Redaction: Block Depth => 7, Transaction ID => 33686209480
Deletion/Redaction: Block Depth => 6, Transaction ID => 37127375224
Deletion/Redaction: Block Depth => 3, Transaction ID => 57515789613
Deletion/Redaction: Block Depth => 8, Transaction ID => 6557377912
Deletion/Redaction: Block Depth => 2, Transaction ID => 22588682823
Deletion/Redaction: Block Depth => 7, Transaction ID => 58668608376
Deletion/Redaction: Block Depth => 1, Transaction ID => 41039319550
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 7, Transaction ID => 73619440027
Deletion/Redaction: Block Depth => 8, Transaction ID => 25167643131
Deletion/Redaction: Block Depth => 5, Transaction ID => 43780481752
Deletion/Redaction: Block Depth => 9, Transaction ID => 35917242748
Deletion/Redaction: Block Depth => 5, Transaction ID => 18502779560
Deletion/Redaction: Block Depth => 1, Transaction ID => 87413866711
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 10, Transaction ID => 86136680475
Deletion/Redaction: Block Depth => 1, Transaction ID => 50767272841
Deletion/Redaction: Block Depth => 9, Transaction ID => 40838729896
Deletion/Redaction: Block Depth => 5, Transaction ID => 58446048501
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 8, Transaction ID => 63078518936
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 4, Transaction ID => 94778146869
Deletion/Redaction: Block Depth => 1, Transaction ID => 87523538730
Deletion/Redaction: Block Depth => 6, Transaction ID => 23404518203
Deletion/Redaction: Block Depth => 6, Transaction ID => 3803247782
Deletion/Redaction: Block Depth => 7, Transaction ID => 26562882181
Deletion/Redaction: Block Depth => 6, Transaction ID => 23404518203
Deletion/Redaction: Block Depth => 10, Transaction ID => 36095091
Deletion/Redaction: Block Depth => 4, Transaction ID => 46992150633
Deletion/Redaction: Block Depth => 10, Transaction ID => 17375030200
Deletion/Redaction: Block Depth => 4, Transaction ID => 48391767388
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 10, Transaction ID => 36095091
Deletion/Redaction: Block Depth => 9, Transaction ID => 24097519495
Deletion/Redaction: Block Depth => 2, Transaction ID => 97930020812
Deletion/Redaction: Block Depth => 7, Transaction ID => 54533465421
Deletion/Redaction: Block Depth => 5, Transaction ID => 66407223735
Deletion/Redaction: Block Depth => 1, Transaction ID => 18102292795
Deletion/Redaction: Block Depth => 7, Transaction ID => 26562882181
Deletion/Redaction: Block Depth => 4, Transaction ID => 46992150633
Deletion/Redaction: Block Depth => 5, Transaction ID => 56826307482
Deletion/Redaction: Block Depth => 3, Transaction ID => 40299179376
Deletion/Redaction: Block Depth => 1, Transaction ID => 81253666915
Deletion/Redaction: Block Depth => 6, Transaction ID => 23404518203
Deletion/Redaction: Block Depth => 2, Transaction ID => 22609749670
Deletion/Redaction: Block Depth => 8, Transaction ID => 63078518936
Deletion/Redaction: Block Depth => 3, Transaction ID => 99080161481
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 10, Transaction ID => 54457769221
Deletion/Redaction: Block Depth => 2, Transaction ID => 69346879232
Deletion/Redaction: Block Depth => 1, Transaction ID => 18102292795
Deletion/Redaction: Block Depth => 2, Transaction ID => 55541602643
Deletion/Redaction: Block Depth => 8, Transaction ID => 7600757895
Deletion/Redaction: Block Depth => 3, Transaction ID => 80695409715
Deletion/Redaction: Block Depth => 3, Transaction ID => 80695409715
Deletion/Redaction: Block Depth => 8, Transaction ID => 6895059621
Deletion/Redaction: Block Depth => 6, Transaction ID => 3803247782
Deletion/Redaction: Block Depth => 9, Transaction ID => 67286949318
Deletion/Redaction: Block Depth => 9, Transaction ID => 24097519495
Deletion/Redaction: Block Depth => 6, Transaction ID => 71008305619
Deletion/Redaction: Block Depth => 3, Transaction ID => 46798280624
Deletion/Redaction: Block Depth => 7, Transaction ID => 2331030163
Deletion/Redaction: Block Depth => 10, Transaction ID => 36095091
Deletion/Redaction: Block Depth => 1, Transaction ID => 35074258555
Deletion/Redaction: Block Depth => 7, Transaction ID => 54533465421
Deletion/Redaction: Block Depth => 8, Transaction ID => 6895059621
Deletion/Redaction: Block Depth => 3, Transaction ID => 62178038716
Deletion/Redaction: Block Depth => 7, Transaction ID => 75569329805
Deletion/Redaction: Block Depth => 9, Transaction ID => 24097519495
Deletion/Redaction: Block Depth => 10, Transaction ID => 67856305090
Deletion/Redaction: Block Depth => 7, Transaction ID => 50343114430
Deletion/Redaction: Block Depth => 4, Transaction ID => 58433159372
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 5, Transaction ID => 59262003257
Deletion/Redaction: Block Depth => 6, Transaction ID => 51983009793
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 5, Transaction ID => 79772108927
Deletion/Redaction: Block Depth => 9, Transaction ID => 74281788175
Deletion/Redaction: Block Depth => 7, Transaction ID => 40711110876
Deletion/Redaction: Block Depth => 5, Transaction ID => 79772108927
Deletion/Redaction: Block Depth => 4, Transaction ID => 86452580647
Deletion/Redaction: Block Depth => 3, Transaction ID => 17737592365
Deletion/Redaction: Block Depth => 6, Transaction ID => 35139238267
Deletion/Redaction: Block Depth => 1, Transaction ID => 35523958340
Deletion/Redaction: Block Depth => 5, Transaction ID => 58760394113
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 8, Transaction ID => 76627679985
Deletion/Redaction: Block Depth => 2, Transaction ID => 12966825115
Deletion/Redaction: Block Depth => 6, Transaction ID => 9432620590
Deletion/Redaction: Block Depth => 4, Transaction ID => 12813116863
Deletion/Redaction: Block Depth => 7, Transaction ID => 25300325480
Deletion/Redaction: Block Depth => 5, Transaction ID => 20703940853
Deletion/Redaction: Block Depth => 10, Transaction ID => 81831582180
Deletion/Redaction: Block Depth => 7, Transaction ID => 18819556878
Deletion/Redaction: Block Depth => 8, Transaction ID => 64649752939
Deletion/Redaction: Block Depth => 9, Transaction ID => 78425564197
Deletion/Redaction: Block Depth => 1, Transaction ID => 15149721000
Deletion/Redaction: Block Depth => 3, Transaction ID => 98670401387
Deletion/Redaction: Block Depth => 7, Transaction ID => 95436243169
Deletion/Redaction: Block Depth => 10, Transaction ID => 97061150933
Deletion/Redaction: Block Depth => 7, Transaction ID => 54533465421
Deletion/Redaction: Block Depth => 2, Transaction ID => 7258834005
Deletion/Redaction: Block Depth => 2, Transaction ID => 97930020812
Deletion/Redaction: Block Depth => 10, Transaction ID => 66661398790
Deletion/Redaction: Block Depth => 6, Transaction ID => 35139238267
Deletion/Redaction: Block Depth => 4, Transaction ID => 72614159372
Deletion/Redaction: Block Depth => 6, Transaction ID => 51983009793
Deletion/Redaction: Block Depth => 1, Transaction ID => 56382159722
Deletion/Redaction: Block Depth => 5, Transaction ID => 255746078
Deletion/Redaction: Block Depth => 5, Transaction ID => 69339205363
Deletion/Redaction: Block Depth => 9, Transaction ID => 10933195117
Deletion/Redaction: Block Depth => 1, Transaction ID => 56382159722
Deletion/Redaction: Block Depth => 3, Transaction ID => 10294817615
Deletion/Redaction: Block Depth => 8, Transaction ID => 11673626659
Deletion/Redaction: Block Depth => 8, Transaction ID => 11673626659
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 5, Transaction ID => 20703940853
Deletion/Redaction: Block Depth => 6, Transaction ID => 9112834958
Deletion/Redaction: Block Depth => 8, Transaction ID => 63078518936
Deletion/Redaction: Block Depth => 6, Transaction ID => 24213627215
Deletion/Redaction: Block Depth => 6, Transaction ID => 23404518203
Deletion/Redaction: Block Depth => 5, Transaction ID => 69339205363
Deletion/Redaction: Block Depth => 1, Transaction ID => 18102292795
Deletion/Redaction: Block Depth => 4, Transaction ID => 94588334619
Deletion/Redaction: Block Depth => 5, Transaction ID => 79772108927
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 2, Transaction ID => 7258834005
Deletion/Redaction: Block Depth => 7, Transaction ID => 39603053794
Deletion/Redaction: Block Depth => 5, Transaction ID => 40242035425
Deletion/Redaction: Block Depth => 1, Transaction ID => 50767272841
Deletion/Redaction: Block Depth => 1, Transaction ID => 50767272841
Deletion/Redaction: Block Depth => 6, Transaction ID => 9112834958
Deletion/Redaction: Block Depth => 6, Transaction ID => 78945295525
Deletion/Redaction: Block Depth => 8, Transaction ID => 64649752939
Deletion/Redaction: Block Depth => 9, Transaction ID => 67286949318
Deletion/Redaction: Block Depth => 3, Transaction ID => 99080161481
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 1, Transaction ID => 56382159722
Deletion/Redaction: Block Depth => 4, Transaction ID => 3879830628
Deletion/Redaction: Block Depth => 8, Transaction ID => 50165544667
Deletion/Redaction: Block Depth => 2, Transaction ID => 12966825115
Deletion/Redaction: Block Depth => 8, Transaction ID => 77201915432
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 5, Transaction ID => 79772108927
Deletion/Redaction: Block Depth => 9, Transaction ID => 10272721538
Deletion/Redaction: Block Depth => 9, Transaction ID => 40838729896
Deletion/Redaction: Block Depth => 6, Transaction ID => 78945295525
Deletion/Redaction: Block Depth => 10, Transaction ID => 36219706818
Deletion/Redaction: Block Depth => 3, Transaction ID => 61553837135
Deletion/Redaction: Block Depth => 1, Transaction ID => 18102292795
Deletion/Redaction: Block Depth => 9, Transaction ID => 24097519495
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 8, Transaction ID => 7600757895
Deletion/Redaction: Block Depth => 7, Transaction ID => 54533465421
Deletion/Redaction: Block Depth => 9, Transaction ID => 50421949567
Deletion/Redaction: Block Depth => 10, Transaction ID => 81563809818
Deletion/Redaction: Block Depth => 10, Transaction ID => 16601997505
Deletion/Redaction: Block Depth => 9, Transaction ID => 27190112620
Deletion/Redaction: Block Depth => 5, Transaction ID => 9996918722
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 10, Transaction ID => 42622059086
Deletion/Redaction: Block Depth => 4, Transaction ID => 94185524793
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 8, Transaction ID => 30684015802
Deletion/Redaction: Block Depth => 6, Transaction ID => 6106715943
Deletion/Redaction: Block Depth => 7, Transaction ID => 8230510457
Deletion/Redaction: Block Depth => 2, Transaction ID => 80735494886
Deletion/Redaction: Block Depth => 9, Transaction ID => 27190112620
Deletion/Redaction: Block Depth => 10, Transaction ID => 42622059086
Deletion/Redaction: Block Depth => 3, Transaction ID => 86016755732
Deletion/Redaction: Block Depth => 4, Transaction ID => 86031143433
Deletion/Redaction: Block Depth => 7, Transaction ID => 46836555632
Deletion/Redaction: Block Depth => 3, Transaction ID => 92408750154
Deletion/Redaction: Block Depth => 5, Transaction ID => 37508608694
Deletion/Redaction: Block Depth => 6, Transaction ID => 19416779158
Deletion/Redaction: Block Depth => 2, Transaction ID => 71118033475
Deletion/Redaction: Block Depth => 9, Transaction ID => 18738482892
Deletion/Redaction: Block Depth => 3, Transaction ID => 86016755732
Deletion/Redaction: Block Depth => 9, Transaction ID => 123833185
Deletion/Redaction: Block Depth => 7, Transaction ID => 95544223187
Deletion/Redaction: Block Depth => 1, Transaction ID => 45633982113
Deletion/Redaction: Block Depth => 4, Transaction ID => 62437205639
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 7, Transaction ID => 88103299427
Deletion/Redaction: Block Depth => 7, Transaction ID => 46836555632
Deletion/Redaction: Block Depth => 2, Transaction ID => 71118033475
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 9, Transaction ID => 18738482892
Deletion/Redaction: Block Depth => 6, Transaction ID => 75140050000
Deletion/Redaction: Block Depth => 6, Transaction ID => 75140050000
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 3, Transaction ID => 41918863393
Deletion/Redaction: Block Depth => 3, Transaction ID => 41918863393
Deletion/Redaction: Block Depth => 4, Transaction ID => 62437205639
Deletion/Redaction: Block Depth => 2, Transaction ID => 64529376760
Deletion/Redaction: Block Depth => 9, Transaction ID => 31530932611
Deletion/Redaction: Block Depth => 7, Transaction ID => 88103299427
Deletion/Redaction: Block Depth => 6, Transaction ID => 75140050000
Deletion/Redaction: Block Depth => 2, Transaction ID => 56918113631
Deletion/Redaction: Block Depth => 1, Transaction ID => 45633982113
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 10, Transaction ID => 21578121823
Deletion/Redaction: Block Depth => 1, Transaction ID => 61565369102
Deletion/Redaction: Block Depth => 1, Transaction ID => 45633982113
Deletion/Redaction: Block Depth => 4, Transaction ID => 34928888242
Deletion/Redaction: Block Depth => 10, Transaction ID => 21578121823
Deletion/Redaction: Block Depth => 7, Transaction ID => 32108371380
Deletion/Redaction: Block Depth => 7, Transaction ID => 32108371380
Deletion/Redaction: Block Depth => 1, Transaction ID => 61565369102
Deletion/Redaction: Block Depth => 4, Transaction ID => 94185524793
Deletion/Redaction: Block Depth => 2, Transaction ID => 64529376760
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 9, Transaction ID => 93459483754
Deletion/Redaction: Block Depth => 4, Transaction ID => 34928888242
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 9, Transaction ID => 18738482892
Deletion/Redaction: Block Depth => 8, Transaction ID => 90422698503
Deletion/Redaction: Block Depth => 9, Transaction ID => 27190112620
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 7, Transaction ID => 7239187733
Deletion/Redaction: Block Depth => 4, Transaction ID => 8382784721
Deletion/Redaction: Block Depth => 1, Transaction ID => 16652032026
Deletion/Redaction: Block Depth => 10, Transaction ID => 69083290259
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 3, Transaction ID => 65130234285
Deletion/Redaction: Block Depth => 8, Transaction ID => 45306580933
Deletion/Redaction: Block Depth => 6, Transaction ID => 57215053827
Deletion/Redaction: Block Depth => 1, Transaction ID => 91418424819
Deletion/Redaction: Block Depth => 7, Transaction ID => 79015074472
Deletion/Redaction: Block Depth => 7, Transaction ID => 60386040878
Deletion/Redaction: Block Depth => 8, Transaction ID => 3401776479
Deletion/Redaction: Block Depth => 7, Transaction ID => 92754110057
Deletion/Redaction: Block Depth => 5, Transaction ID => 42732392736
Deletion/Redaction: Block Depth => 7, Transaction ID => 78208354900
Deletion/Redaction: Block Depth => 5, Transaction ID => 74084164608
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 4, Transaction ID => 34423439477
Deletion/Redaction: Block Depth => 8, Transaction ID => 83272644035
Deletion/Redaction: Block Depth => 3, Transaction ID => 68547592726
Deletion/Redaction: Block Depth => 2, Transaction ID => 11852235773
Deletion/Redaction: Block Depth => 2, Transaction ID => 11852235773
Deletion/Redaction: Block Depth => 10, Transaction ID => 58147321711
Deletion/Redaction: Block Depth => 8, Transaction ID => 3401776479
Deletion/Redaction: Block Depth => 1, Transaction ID => 14187545024
Deletion/Redaction: Block Depth => 3, Transaction ID => 68547592726
Deletion/Redaction: Block Depth => 1, Transaction ID => 16652032026
Deletion/Redaction: Block Depth => 7, Transaction ID => 922163885
Deletion/Redaction: Block Depth => 6, Transaction ID => 95381513679
Deletion/Redaction: Block Depth => 7, Transaction ID => 60386040878
Deletion/Redaction: Block Depth => 5, Transaction ID => 42732392736
Deletion/Redaction: Block Depth => 10, Transaction ID => 58147321711
Deletion/Redaction: Block Depth => 1, Transaction ID => 16293060631
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 8, Transaction ID => 20436500626
Deletion/Redaction: Block Depth => 8, Transaction ID => 36075514534
Deletion/Redaction: Block Depth => 6, Transaction ID => 90020018490
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 10, Transaction ID => 7048377137
Deletion/Redaction: Block Depth => 6, Transaction ID => 81930642795
Deletion/Redaction: Block Depth => 6, Transaction ID => 6466135978
Deletion/Redaction: Block Depth => 4, Transaction ID => 34423439477
Deletion/Redaction: Block Depth => 3, Transaction ID => 65130234285
Deletion/Redaction: Block Depth => 2, Transaction ID => 11852235773
Deletion/Redaction: Block Depth => 3, Transaction ID => 31942243256
Deletion/Redaction: Block Depth => 3, Transaction ID => 43264767445
Deletion/Redaction: Block Depth => 5, Transaction ID => 42732392736
Deletion/Redaction: Block Depth => 1, Transaction ID => 36874639080
Deletion/Redaction: Block Depth => 8, Transaction ID => 62811410493
Deletion/Redaction: Block Depth => 5, Transaction ID => 74084164608
Deletion/Redaction: Block Depth => 9, Transaction ID => 35384271566
Deletion/Redaction: Block Depth => 8, Transaction ID => 64182095555
Deletion/Redaction: Block Depth => 1, Transaction ID => 27233427882
Deletion/Redaction: Block Depth => 1, Transaction ID => 15174722721
Deletion/Redaction: Block Depth => 1, Transaction ID => 16293060631
Deletion/Redaction: Block Depth => 7, Transaction ID => 38795403911
Deletion/Redaction: Block Depth => 7, Transaction ID => 89611460870
Deletion/Redaction: Block Depth => 7, Transaction ID => 85572950862
Deletion/Redaction: Block Depth => 7, Transaction ID => 38795403911
Deletion/Redaction: Block Depth => 6, Transaction ID => 95381513679
Deletion/Redaction: Block Depth => 8, Transaction ID => 62811410493
