Config initialized from TESTING_MODE=0 (testing_mode=False)
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 50048592653
  Redaction #95:
    Block Depth: 7
    Transaction ID: 56968141733
    Redaction Reward: 0.024225
    Processing Time: 1634.38 ms
    Blockchain Length: 122
    Transactions in Block: 1408
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 56968141733
  Redaction #96:
    Block Depth: 2
    Transaction ID: 88525467071
    Redaction Reward: 0.098599
    Processing Time: 1631.47 ms
    Blockchain Length: 122
    Transactions in Block: 1379
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 88525467071
  Redaction #97:
    Block Depth: 1
    Transaction ID: 15251840965
    Redaction Reward: 0.104691
    Processing Time: 1631.92 ms
    Blockchain Length: 122
    Transactions in Block: 1405
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 15251840965
  Redaction #98:
    Block Depth: 6
    Transaction ID: 92428856894
    Redaction Reward: 0.011836
    Processing Time: 1634.37 ms
    Blockchain Length: 122
    Transactions in Block: 1419
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 92428856894
  Redaction #99:
    Block Depth: 4
    Transaction ID: 15189218969
    Redaction Reward: 0.002475
    Processing Time: 1627.57 ms
    Blockchain Length: 122
    Transactions in Block: 1378
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 15189218969
  Redaction #100:
    Block Depth: 6
    Transaction ID: 76999780373
    Redaction Reward: 0.043566
    Processing Time: 1631.21 ms
    Blockchain Length: 122
    Transactions in Block: 1418
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 76999780373
  Redaction #101:
    Block Depth: 3
    Transaction ID: 11036616124
    Redaction Reward: 0.091834
    Processing Time: 1636.66 ms
    Blockchain Length: 122
    Transactions in Block: 1433
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 11036616124
  Redaction #102:
    Block Depth: 4
    Transaction ID: 5174409240
    Redaction Reward: 0.033901
    Processing Time: 1636.38 ms
    Blockchain Length: 122
    Transactions in Block: 1378
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 5174409240
  Redaction #103:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.047492
    Processing Time: 1634.46 ms
    Blockchain Length: 122
    Transactions in Block: 1378
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #104:
    Block Depth: 4
    Transaction ID: 75090524252
    Redaction Reward: 0.069006
    Processing Time: 1631.00 ms
    Blockchain Length: 122
    Transactions in Block: 1377
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 75090524252
  Redaction #105:
    Block Depth: 1
    Transaction ID: 1831563573
    Redaction Reward: 0.016791
    Processing Time: 1634.26 ms
    Blockchain Length: 122
    Transactions in Block: 1405
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 1831563573
  Redaction #106:
    Block Depth: 6
    Transaction ID: 24726017703
    Redaction Reward: 0.013888
    Processing Time: 1630.85 ms
    Blockchain Length: 123
    Transactions in Block: 1418
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24726017703
  Redaction #107:
    Block Depth: 2
    Transaction ID: 87019421922
    Redaction Reward: 0.067576
    Processing Time: 1625.04 ms
    Blockchain Length: 123
    Transactions in Block: 1378
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 87019421922

Node 6 Redactions:
  Redaction #1:
    Block Depth: 5
    Transaction ID: 99890788490
    Redaction Reward: 0.012856
    Processing Time: 1641.85 ms
    Blockchain Length: 140
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 99890788490
  Redaction #2:
    Block Depth: 7
    Transaction ID: 53141133313
    Redaction Reward: 0.007610
    Processing Time: 1661.23 ms
    Blockchain Length: 140
    Transactions in Block: 1404
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 53141133313
  Redaction #3:
    Block Depth: 4
    Transaction ID: 16652042670
    Redaction Reward: 0.003522
    Processing Time: 1670.53 ms
    Blockchain Length: 140
    Transactions in Block: 1375
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 16652042670
  Redaction #4:
    Block Depth: 3
    Transaction ID: 24012884567
    Redaction Reward: 0.043964
    Processing Time: 1694.89 ms
    Blockchain Length: 140
    Transactions in Block: 1429
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 24012884567
  Redaction #5:
    Block Depth: 9
    Transaction ID: 29200635138
    Redaction Reward: 0.010699
    Processing Time: 1635.13 ms
    Blockchain Length: 140
    Transactions in Block: 1403
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 29200635138
  Redaction #6:
    Block Depth: 6
    Transaction ID: 92428856894
    Redaction Reward: 0.005550
    Processing Time: 1643.05 ms
    Blockchain Length: 140
    Transactions in Block: 1413
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 92428856894
  Redaction #7:
    Block Depth: 7
    Transaction ID: 53141133313
    Redaction Reward: 0.004664
    Processing Time: 1641.13 ms
    Blockchain Length: 140
    Transactions in Block: 1404
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 53141133313
  Redaction #8:
    Block Depth: 5
    Transaction ID: 73627502359
    Redaction Reward: 0.008313
    Processing Time: 1652.15 ms
    Blockchain Length: 140
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73627502359
  Redaction #9:
    Block Depth: 2
    Transaction ID: 57183091736
    Redaction Reward: 0.007155
    Processing Time: 968.07 ms
    Blockchain Length: 140
    Transactions in Block: 1371
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 57183091736
  Redaction #10:
    Block Depth: 3
    Transaction ID: 259756821
    Redaction Reward: 0.012153
    Processing Time: 916.04 ms
    Blockchain Length: 140
    Transactions in Block: 1428
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 259756821
  Redaction #11:
    Block Depth: 7
    Transaction ID: 72479326793
    Redaction Reward: 0.005318
    Processing Time: 901.87 ms
    Blockchain Length: 140
    Transactions in Block: 1404
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72479326793
  Redaction #12:
    Block Depth: 2
    Transaction ID: 79212089474
    Redaction Reward: 0.011435
    Processing Time: 903.02 ms
    Blockchain Length: 140
    Transactions in Block: 1371
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 79212089474
  Redaction #13:
    Block Depth: 8
    Transaction ID: 84518431603
    Redaction Reward: 0.024729
    Processing Time: 1192.34 ms
    Blockchain Length: 140
    Transactions in Block: 1351
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 84518431603
  Redaction #14:
    Block Depth: 9
    Transaction ID: 22388464887
    Redaction Reward: 0.079162
    Processing Time: 1633.64 ms
    Blockchain Length: 140
    Transactions in Block: 1402
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 22388464887
  Redaction #15:
    Block Depth: 5
    Transaction ID: 73627502359
    Redaction Reward: 0.002470
    Processing Time: 1674.85 ms
    Blockchain Length: 140
    Transactions in Block: 1375
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73627502359
  Redaction #16:
    Block Depth: 9
    Transaction ID: 98351268831
    Redaction Reward: 0.005609
    Processing Time: 1653.39 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 98351268831
  Redaction #17:
    Block Depth: 8
    Transaction ID: 41956274306
    Redaction Reward: 0.027836
    Processing Time: 1651.57 ms
    Blockchain Length: 140
    Transactions in Block: 1351
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 41956274306
  Redaction #18:
    Block Depth: 6
    Transaction ID: 27162924869
    Redaction Reward: 0.020306
    Processing Time: 1659.88 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 27162924869
  Redaction #19:
    Block Depth: 10
    Transaction ID: 3916075287
    Redaction Reward: 0.003380
    Processing Time: 1652.63 ms
    Blockchain Length: 140
    Transactions in Block: 1319
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 3916075287
  Redaction #20:
    Block Depth: 8
    Transaction ID: 48589103829
    Redaction Reward: 0.016051
    Processing Time: 1633.33 ms
    Blockchain Length: 140
    Transactions in Block: 1350
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 48589103829
  Redaction #21:
    Block Depth: 1
    Transaction ID: 80905643835
    Redaction Reward: 0.067771
    Processing Time: 1663.89 ms
    Blockchain Length: 140
    Transactions in Block: 1399
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 80905643835
  Redaction #22:
    Block Depth: 7
    Transaction ID: 17442701417
    Redaction Reward: 0.056345
    Processing Time: 1654.80 ms
    Blockchain Length: 140
    Transactions in Block: 1403
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 17442701417
  Redaction #23:
    Block Depth: 7
    Transaction ID: 72479326793
    Redaction Reward: 0.022415
    Processing Time: 1627.00 ms
    Blockchain Length: 140
    Transactions in Block: 1402
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72479326793
  Redaction #24:
    Block Depth: 6
    Transaction ID: 24161562388
    Redaction Reward: 0.117989
    Processing Time: 1636.47 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24161562388
  Redaction #25:
    Block Depth: 3
    Transaction ID: 94689630694
    Redaction Reward: 0.014881
    Processing Time: 1632.93 ms
    Blockchain Length: 140
    Transactions in Block: 1428
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 94689630694
  Redaction #26:
    Block Depth: 3
    Transaction ID: 94689630694
    Redaction Reward: 0.038540
    Processing Time: 1628.25 ms
    Blockchain Length: 140
    Transactions in Block: 1427
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 94689630694
  Redaction #27:
    Block Depth: 9
    Transaction ID: 44976848311
    Redaction Reward: 0.043264
    Processing Time: 1629.04 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 44976848311
  Redaction #28:
    Block Depth: 4
    Transaction ID: 3972425470
    Redaction Reward: 0.047468
    Processing Time: 1627.48 ms
    Blockchain Length: 140
    Transactions in Block: 1374
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 3972425470
  Redaction #29:
    Block Depth: 6
    Transaction ID: 71000074293
    Redaction Reward: 0.026601
    Processing Time: 1633.89 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 71000074293
  Redaction #30:
    Block Depth: 2
    Transaction ID: 38718809847
    Redaction Reward: 0.009380
    Processing Time: 1634.91 ms
    Blockchain Length: 140
    Transactions in Block: 1371
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 38718809847
  Redaction #31:
    Block Depth: 9
    Transaction ID: 83344969680
    Redaction Reward: 0.186149
    Processing Time: 1660.73 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 83344969680
  Redaction #32:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.042959
    Processing Time: 1631.74 ms
    Blockchain Length: 140
    Transactions in Block: 1398
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #33:
    Block Depth: 10
    Transaction ID: 42963784908
    Redaction Reward: 0.001174
    Processing Time: 1637.53 ms
    Blockchain Length: 140
    Transactions in Block: 1319
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 42963784908
  Redaction #34:
    Block Depth: 7
    Transaction ID: 32977550989
    Redaction Reward: 0.011424
    Processing Time: 1627.08 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 32977550989
  Redaction #35:
    Block Depth: 6
    Transaction ID: 44155670908
    Redaction Reward: 0.012271
    Processing Time: 1639.18 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 44155670908
  Redaction #36:
    Block Depth: 9
    Transaction ID: 44976848311
    Redaction Reward: 0.001318
    Processing Time: 1636.25 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 44976848311
  Redaction #37:
    Block Depth: 9
    Transaction ID: 49508241217
    Redaction Reward: 0.025326
    Processing Time: 1629.92 ms
    Blockchain Length: 140
    Transactions in Block: 1400
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 49508241217
  Redaction #38:
    Block Depth: 9
    Transaction ID: 44976848311
    Redaction Reward: 0.004323
    Processing Time: 1631.99 ms
    Blockchain Length: 140
    Transactions in Block: 1400
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 44976848311
  Redaction #39:
    Block Depth: 6
    Transaction ID: 71000074293
    Redaction Reward: 0.003942
    Processing Time: 1636.89 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 71000074293
  Redaction #40:
    Block Depth: 2
    Transaction ID: 88525467071
    Redaction Reward: 0.008270
    Processing Time: 1630.28 ms
    Blockchain Length: 140
    Transactions in Block: 1370
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 88525467071
  Redaction #41:
    Block Depth: 7
    Transaction ID: 35837667227
    Redaction Reward: 0.044266
    Processing Time: 1639.25 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 35837667227
  Redaction #42:
    Block Depth: 6
    Transaction ID: 96412163859
    Redaction Reward: 0.004827
    Processing Time: 1652.36 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 96412163859
  Redaction #43:
    Block Depth: 5
    Transaction ID: 98107722308
    Redaction Reward: 0.014397
    Processing Time: 1625.65 ms
    Blockchain Length: 140
    Transactions in Block: 1374
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 98107722308
  Redaction #44:
    Block Depth: 9
    Transaction ID: 44976848311
    Redaction Reward: 0.049174
    Processing Time: 1627.09 ms
    Blockchain Length: 140
    Transactions in Block: 1399
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 44976848311
  Redaction #45:
    Block Depth: 7
    Transaction ID: 3220525579
    Redaction Reward: 0.001259
    Processing Time: 1637.07 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 3220525579
  Redaction #46:
    Block Depth: 10
    Transaction ID: 56823495795
    Redaction Reward: 0.014824
    Processing Time: 1664.22 ms
    Blockchain Length: 140
    Transactions in Block: 1319
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 56823495795
  Redaction #47:
    Block Depth: 8
    Transaction ID: 84518431603
    Redaction Reward: 0.083428
    Processing Time: 1644.10 ms
    Blockchain Length: 140
    Transactions in Block: 1350
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 84518431603
  Redaction #48:
    Block Depth: 6
    Transaction ID: 96412163859
    Redaction Reward: 0.000913
    Processing Time: 1629.30 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 96412163859
  Redaction #49:
    Block Depth: 2
    Transaction ID: 64359718866
    Redaction Reward: 0.005073
    Processing Time: 1654.03 ms
    Blockchain Length: 140
    Transactions in Block: 1370
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 64359718866
  Redaction #50:
    Block Depth: 3
    Transaction ID: 11036616124
    Redaction Reward: 0.016413
    Processing Time: 1644.05 ms
    Blockchain Length: 140
    Transactions in Block: 1427
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 11036616124
  Redaction #51:
    Block Depth: 2
    Transaction ID: 79212089474
    Redaction Reward: 0.002604
    Processing Time: 1631.76 ms
    Blockchain Length: 140
    Transactions in Block: 1369
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 79212089474
  Redaction #52:
    Block Depth: 8
    Transaction ID: 7840572538
    Redaction Reward: 0.004471
    Processing Time: 1633.49 ms
    Blockchain Length: 140
    Transactions in Block: 1350
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 7840572538
  Redaction #53:
    Block Depth: 4
    Transaction ID: 5174409240
    Redaction Reward: 0.017510
    Processing Time: 1637.86 ms
    Blockchain Length: 140
    Transactions in Block: 1373
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 5174409240
  Redaction #54:
    Block Depth: 1
    Transaction ID: 11858922479
    Redaction Reward: 0.029975
    Processing Time: 1630.59 ms
    Blockchain Length: 140
    Transactions in Block: 1398
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 11858922479
  Redaction #55:
    Block Depth: 1
    Transaction ID: 27651633056
    Redaction Reward: 0.006386
    Processing Time: 1634.07 ms
    Blockchain Length: 140
    Transactions in Block: 1398
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 27651633056
  Redaction #56:
    Block Depth: 5
    Transaction ID: 99890788490
    Redaction Reward: 0.016988
    Processing Time: 1634.89 ms
    Blockchain Length: 140
    Transactions in Block: 1374
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 99890788490
  Redaction #57:
    Block Depth: 9
    Transaction ID: 22472386565
    Redaction Reward: 0.041793
    Processing Time: 1632.57 ms
    Blockchain Length: 140
    Transactions in Block: 1399
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 22472386565
  Redaction #58:
    Block Depth: 8
    Transaction ID: 74993135613
    Redaction Reward: 0.006312
    Processing Time: 1627.17 ms
    Blockchain Length: 140
    Transactions in Block: 1349
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 74993135613
  Redaction #59:
    Block Depth: 2
    Transaction ID: 38718809847
    Redaction Reward: 0.022523
    Processing Time: 1631.18 ms
    Blockchain Length: 140
    Transactions in Block: 1369
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 38718809847
  Redaction #60:
    Block Depth: 9
    Transaction ID: 14835004245
    Redaction Reward: 0.006502
    Processing Time: 1628.18 ms
    Blockchain Length: 140
    Transactions in Block: 1398
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 14835004245
  Redaction #61:
    Block Depth: 6
    Transaction ID: 17136512755
    Redaction Reward: 0.008606
    Processing Time: 1632.17 ms
    Blockchain Length: 140
    Transactions in Block: 1412
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 17136512755
  Redaction #62:
    Block Depth: 7
    Transaction ID: 91820095721
    Redaction Reward: 0.067618
    Processing Time: 1636.36 ms
    Blockchain Length: 140
    Transactions in Block: 1401
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 91820095721
  Redaction #63:
    Block Depth: 2
    Transaction ID: 64359718866
    Redaction Reward: 0.002338
    Processing Time: 1627.43 ms
    Blockchain Length: 140
    Transactions in Block: 1368
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 64359718866
  Redaction #64:
    Block Depth: 5
    Transaction ID: 99890788490
    Redaction Reward: 0.007506
    Processing Time: 1658.60 ms
    Blockchain Length: 140
    Transactions in Block: 1374
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 99890788490
  Redaction #65:
    Block Depth: 6
    Transaction ID: 24161562388
    Redaction Reward: 0.018588
    Processing Time: 1641.77 ms
    Blockchain Length: 140
    Transactions in Block: 1411
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24161562388
  Redaction #66:
    Block Depth: 8
    Transaction ID: 34122174716
    Redaction Reward: 0.028412
    Processing Time: 1632.00 ms
    Blockchain Length: 140
    Transactions in Block: 1349
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 34122174716
  Redaction #67:
    Block Depth: 2
    Transaction ID: 44547064887
    Redaction Reward: 0.062956
    Processing Time: 1638.94 ms
    Blockchain Length: 140
    Transactions in Block: 1368
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 44547064887
  Redaction #68:
    Block Depth: 10
    Transaction ID: 56823495795
    Redaction Reward: 0.015621
    Processing Time: 1636.24 ms
    Blockchain Length: 140
    Transactions in Block: 1318
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 56823495795
  Redaction #69:
    Block Depth: 4
    Transaction ID: 18379564838
    Redaction Reward: 0.004596
    Processing Time: 1625.72 ms
    Blockchain Length: 140
    Transactions in Block: 1372
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 18379564838
  Redaction #70:
    Block Depth: 9
    Transaction ID: 83344969680
    Redaction Reward: 0.023096
    Processing Time: 1629.49 ms
    Blockchain Length: 140
    Transactions in Block: 1398
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 83344969680
  Redaction #71:
    Block Depth: 4
    Transaction ID: 86241541312
    Redaction Reward: 0.063758
    Processing Time: 1631.68 ms
    Blockchain Length: 140
    Transactions in Block: 1372
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 86241541312
  Redaction #72:
    Block Depth: 5
    Transaction ID: 99890788490
    Redaction Reward: 0.008006
    Processing Time: 1632.15 ms
    Blockchain Length: 140
    Transactions in Block: 1374
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
